label	document	interpret
1	누군가의 배를 갈라 죽인 꿈	하고있는 사업이 성공을 거두고 숨기고 있던 무엇인가를 만천하에 공개할 일이 생긴다.
1	배를 가르고 내장을 꺼낸 꿈	어떤 일의 제일 중요한 일을 맡아 하거나 또는 그 일을 감독, 관리하게 된다.
1	유방이 드러난 그림이나 사진, 조각품 등을 본 꿈	멀리 떨어져 있는 사람의 소식을 듣거나 사진, 편지 등을 받게 된다.
0	여자의 유방을 거칠게 애무한 꿈	직계가족이나 가까운 사람과 싸울 일이 생기며 부모에게 불효한 일까지 겹친다.
1	유난히 큰 여자의 유방을 봤는데도 성적 충동이 전혀 일지 않았던 꿈	오래 떨어져 있던 형제, 자매를 만나거나 어떤 소식을 듣게 된다.
0	가슴을 풀어헤친 여자를 본 꿈	가까운 사람 중 누군가가 위험에 직면하게 되고 그 위험을 처리해주게 된다.
0	괴한이 가슴에 압박을 가해 몹시 괴로워했던 꿈	질병에 걸리거나 가까운 사람이 괴로움에 시달리게 된다.
1	누군가의 가슴을 강하게 때리거나 칼로 찌른 꿈	경쟁자의 사업체나 하는 일의 중심부에 타격을 주어 자기의 하는 일이 이들을 본다.
1	돼지를 파는 꿈	자기 소유의 물건을 잃어버리거나 남에게 일거리를 빼앗기게 된다.
1	돼지고기를 상식 이상으로 많이 사는 꿈	뜻하지 않은 많은 재물을 얻게 된다.
1	돼지새끼를 사는 꿈	적은 돈을 얻지만 그 돈을 이용하여 큰 재물을 만들 수 있다.
1	돼지와 방에서 싸우다 돼지의 목을 누르는 꿈	사업을 일으키거나 재물을 소유하며 경쟁, 재판 등의 시비가 있으나 승리한다.
1	멧돼지를 잡는 꿈	대학입학, 고시합격, 권리확보 등이 뜻대로 성사된다.
0	돼지고기를 먹은 꿈	따분하고 답답한 일에 종사하게 된다.
1	돼지새끼를 쓰다듬은 후 아이를 낳은 꿈	이것이 태몽이라면 재물이 많은 자식을 낳겠지만 그 자식으로 인해서 마음고생을 한다.
1	돼지 한 마리가 갑자기 여러 마리로 변하는 꿈	재물이 생기며 사업이 번창한다. 연구하는 직업을 가진 사람은 좋은 결실을 맺게 된다.
